num_reviews,asin
9,B003X8JFZ2
13,B00007E8AY
41,B002ATG4TA
14,B00ANG3ULW
51,B000CDA802
11,B009D1UQ6A
13,B00B4ZF4NS
9,B005SMYV1Y
82,B00B2IRFGG
293,B0094NXBZ0
12,B0036R84QQ
35,B002PHM0G8
34,B0011MK09C
17,B00JK6PHNA
12,B00005T3Z8
30,B002KAMD9Y
11,B00FA6HR78
18,B003M6AGWG
24,B002TOJXOY
73,B000KKKDAC
10,B00GK22DF2
150,B00BYE6DXO
12,B0074GTZTU
13,B00008RS95
67,B004161LRU
15,B009T2DN2C
16,B000AO1SN4
50,B007W5XNLY
19,B008XGMKT2
11,B002KKYFSG
8,B009PY5J6M
11,B00009W3XE
34,B007E8DIT6
9,B00512HSGQ
19,B002BJZ7ME
47,B000V4PYTC
155,B00009R6JT
8,B004ZN6MVE
17,B006CB0BCI
9,B00DEH6UMI
10,B001465O82
31,B0019BH53Y
29,B0099EYVDA
74,B0043RM9PA
14,B0054RJ77Q
11,B004TA71WC
280,B00685ZCZY
21,B004SOZHGQ
11,B00HCBOHKO
8,B00009R7EB
21,B004QZVKP4
76,B0038W0IZO
9,B00CJ2R596
11,B006ZMSNPQ
50,B001HL0G5K
45,B0094D8UGU
8,B0058VUYF2
9,B005CJM0GG
46,B0059F3EXG
13,B006U1KLE8
8,B008YPL6HE
12,B000AM5O7M
9,B000PL60YE
21,B00B5T26OS
9,B004N9F1BM
8,B001HS1JOA
64,B00D1KWRES
24,B00485MEH0
14,B00005T39V
11,B004QM5QFW
9,B0076YNZHI
12,B001JT3NZK
153,B009F1CWZ6
72,B009FLD0K2
136,B004VRJ3FQ
32,B000W10U16
14,B000NCY1EQ
8,B009YK3CIE
13,B0056589XO
8,B0092XXJ22
79,B0019SMOTC
27,B00IUBX5JE
1458,B000UEZ36W
12,B004LKG8YW
17,B000XSBJRW
14,B0035LPQXM
9,B00EB82KS2
21,B008O5BJIU
25,B002MIS8V6
11,B008OGBG6Y
11,B001B2FGI2
24,B004EN55WW
114,B001J5MQ20
9,B0057UABA2
14,B00B0L304Q
9,B00B05GCSS
25,B00111JP2Q
10,B003XSL0FA
13,B00006HOFR
231,B0014C0IAK
51,B00CFCTDD6
12,B00E1BOFUA
365,B009F1INL8
8,B002KTMWLE
14,B009RIK26I
41,B00ADXLCOM
186,B00176BDD4
13,B001PKUUVS
17,B004V3I6JY
73,B00GODG3X0
10,B003EJOKYQ
22,B00109VYO6
24,B004GL7KNO
10,B004RRX1CG
14,B003N319II
67,B00AWLEAH6
18,B001Q5DOJC
61,B0036D1SGS
9,B007ZZEI0G
33,B0002C7ZGS
12,B0007M2X9M
23,B00AM4A87O
12,B001N7PZRM
19,B0049IYLOA
14,B006E065O0
21,B0049Z2MNA
16,B005G0J54Q
13,B004LTVU5A
34,B00292BT8O
345,B00DYQQSSK
8,B000ZPK640
47,B0042HLHVI
16,B0031RGL0W
14,B008N2UK66
15,B001C1L9BA
50,B003XQMUVA
14,B006MBP6FK
15,B001OMUCGU
11,B00157DOF0
53,B0049YFWD8
10,B008YO6YAY
9,B008MIMPL4
22,B00C3OGDFM
13,B003XQIZSW
18,B006D39428
19,B0016U2J52
42,B00KHR4ZL6
26,B0035HCTLS
17,B000I1DN00
81,B0002KR9GG
26,B001CU9AXK
11,B000MMXQFW
10,B001D17XXC
33,B00006B753
69,B003ZUXXVU
12,B000RN5ETC
38,B004TPTTS6
28,B009UO7MXK
8,B005XXHPYI
28,B0026M6NNS
252,B001AYCNIW
23,B0050PH1BQ
15,B00CPG7URI
46,B0084268YI
16,B000086G06
41,B006WT2AD8
8,B00BG13P9K
129,B000V0GXR8
8,B001TOD5DK
34,B007UIX1RE
27,B001T75RGU
567,B003V42O6K
429,B0093HMKVI
15,B002NXEROW
8,B0001H4BAM
16,B000FCNBGS
78,B003EB0AY8
109,B008PQAFRO
8,B0081SLHOQ
38,B007VWX8ZY
33,B000056KBJ
18,B004Y0QLKA
37,B00032HC92
10,B00CM0QW2G
18,B0041PPY2E
11,B00ASQJTZS
16,B00GYFGCOI
34,B00I4701O6
12,B0040GJITE
15,B006LF845Q
23,B00GG4OJS8
16,B00C20HU7W
23,B0059AK2T0
28,B0044B2X38
30,B007BDJ58M
8,B002UQQDLW
372,B00B4PJC9K
17,B000QDCOE6
36,B002RL8IGI
22,B00AA2ZBT8
13,B0048D7AD0
36,B004AFOK2U
20,B009VV56U8
12,B00005NPPO
404,B0073K645A
25,B0007XB1YE
19,B002PS55HI
26,B007Z07LM8
11,B00CMSCTI4
176,B000W74MZU
29,B0002ER3BS
9,B007PY4DR0
142,B000F2R5HO
17,B004X4TIJS
29,B009Z7EE60
10,B001K2MRDU
18,B00FFARVD4
9,B00AII9WJE
9,B0096DEXB4
28,B009DXVUY0
10,B00005T3C2
9,B0002HMRKW
26,B000LJRJV8
20,B008O0DCXK
8,B001QWRSKQ
27,B00AKCRC9U
17,B00FWM0UNS
34,B007C2IKQU
16,B002YTHEIQ
20,B0002Z4554
24,B000167P0G
58,B0050JLC26
9,B00004WZPY
24,B0044XTZV4
11,B00HEA2QKQ
9,B000I42XWG
535,B00004WCID
10,B0052GRKZU
9,B00746U1Q6
51,B000WEG5A8
32,B0000996BO
9,B0038ZL8GY
9,B003IRIQ26
10,B000JKQ4SI
13,B004GK18YC
16,B007FH8R88
24,B00006B7CG
136,B000HHYEKI
16,B00C0K7SU8
24,B003Y363BA
85,B003G2ZJTG
114,B004YLCBRG
11,B0051PQC38
15,B0050DTKEO
21,B00A45DOZE
17,B00748GE0Q
99,B000RJNSL2
8,B001PKQVHK
14,B002XJ5FL0
8,B0006BC06K
11,B00613CAW6
148,B00B1NN0TS
60,B00BWTYMPM
39,B007US84S0
78,B001BAWX80
12,B0000A4XRD
45,B00574OH30
11,B00JCJS16A
56,B00152RKK0
17,B00DY880XO
8,B004MTQDOW
9,B0015DVE5G
16,B005GYRMPG
12,B00004VXO2
17,B009PBC8A0
245,B002HZW6EY
71,B008E0VFZC
11,B00000JX2V
8,B001A5LW1U
137,B000EXPVRK
26,B00CP18XFQ
10,B00G9XYV9I
646,B000BONJXU
158,B004IZN3YI
22,B007HISA1Y
49,B00ISJO088
14,B00F48HF5Q
9,B0007KIWK8
59,B0060DW03G
19,B008F1BIPM
17,B00F9JQAQA
31,B000FU4ZM4
16,B003N2OVMU
16,B00BEJK08S
16,B0029L2LOQ
27,B00000J4VL
12,B00H8AF8WA
42,B00GYBIU7O
11,B002V1AOWA
10,B004TGP0EC
31,B00BXUUDCQ
8,B00AVST3FY
8,B00KFAG64O
9,B00A6HL5OM
14,B00008JLQH
183,B002L6HEAU
15,B003QO0E6W
20,B007XVHQ9M
62,B001OKBLEE
9,B0026112JY
181,B0073H2WP4
8,B001709G2U
120,B00005B8HO
10,B00FXO0VT8
81,B003EAVUMK
30,B004O4LM78
72,B0002ZSFTG
8,B00GH7Q3YW
13,B00BOIMVPO
8,B000067RGO
10,B002DPS20K
9,B001TLYXP2
27,B003DML2G8
55,B00DAANUVI
14,B0080E1SSG
27,B000165EPO
11,B002XDHZNM
274,B004NULSLI
21,B001P5I4XO
12,B001AO00C8
248,B000XA8766
15,B00CFGVPGU
8,B000CNAACS
21,B00BFQ33B6
118,B001666GLE
18,B0001GSAIM
49,B008D1QRLE
84,B003K9FJYK
44,B00J49ZH6K
10,B004ANFA08
8,B005DNT8KM
44,B00127VF68
53,B00279UK3E
9,B00012FQOC
108,B007FEEO3S
19,B00C1Z0LPG
8,B00EMEZ8PM
13,B0000YPGWS
147,B002008RVC
247,B000I20BBI
73,B001LRKB78
34,B000BR0AES
21,B000SXWGAQ
24,B0028YCR9I
24,B00006B80L
20,B000E2ASCE
10,B006KYXHBE
8,B002X246BW
17,B0058DXAHO
134,B004YW5406
10,B004K51ZNW
16,B00CBAVWG8
14,B0073VJRDU
36,B0009HMN6S
10,B001X5L6OU
46,B003MWSFAK
214,B002DGTGO0
180,B0001KWGOW
9,B0032ALW5W
17,B00EXGNJTQ
22,B009D91314
264,B00728ZAEY
11,B008A6F6BO
29,B004TU1SX0
16,B0078ZZ5PA
539,B008B6UA8M
32,B0042X8XOQ
15,B002E285UO
11,B00005Z2CO
86,B005QT59YW
92,B005C31F2M
23,B001IYDI6K
9,B00A71E3VY
89,B00A3TLMV4
16,B00292BT4I
172,B002B4JLKI
23,B0026K7N2K
9,B00551B6I4
29,B00C39KBVE
22,B00BPLZJ9A
21,B00857INEA
15,B000CFLNT0
864,B0091JMYWI
31,B00243FHCW
10,B000MX972W
11,B00G3K1XC0
29,B0010SLTU6
29,B006MYA710
18,B005G66494
17,B0007OWWOQ
15,B008C9T4KI
18,B009O6XEWM
346,B0079MX4Q4
228,B000I1D0BW
433,B000EIXX4S
140,B002U5XPBE
18,B000BSJHRI
91,B005EM6IAA
23,B00B8PRSNI
8,B005GA9F64
9,B00HPYZ0CM
9,B0055V05ZO
8,B000CH9KAC
9,B001QFZM9C
57,B000RN62GQ
8,B007NPVVIU
10,B0055CR9XY
9,B002DGTGMW
16,B007XVKVH6
75,B005Q0WDZE
16,B001T9N4U4
96,B001R84DIY
71,B006WHPQD6
1020,B007Y2YVH0
40,B0036MDUM4
27,B0044Z964I
16,B00358MSOK
14,B008JF2ATC
31,B000NGWG4Y
12,B0027OZWNM
13,B004WPCXV8
8,B000J4I9DC
10,B004R1PUXU
9,B000A33DZQ
16,B000PS8GGM
405,B000P0PF9G
10,B009SI2ZEO
10,B005JFCS92
19,B00CEKJ0H8
45,B007N45EPM
27,B0064NQ47A
10,B00009UT2E
8,B002TK8V8C
79,B00IQBSW28
809,B00F2CWRLQ
38,B001GFM5O2
202,B002FGTWOC
69,B008DWGLG4
42,B0070HPQ28
24,B00AYA7NBA
8,B002Q0WMBC
10,B000WZ16RY
39,B00A14ZUIM
10,B000X721ZC
17,B000255ICI
527,B003WLY24O
9,B000MD3AH0
8,B0000DYVBS
55,B00BOZ1Y46
28,B00F5LEMBC
11,B00GXOYHPQ
431,140053271X
23,B000BKJOQ0
12,B008YJRM0A
36,B0042AOAD2
20,B000S6PLVE
9,B00F4LRX3W
18,B00CLVNEXQ
51,B003JTHN2W
29,B0015GSEM4
8,B0054DY3WY
17,B00BEC8WLM
34,B0006PK94Q
9,B001LGAKTS
12,B004C2KDFE
26,B006PLJ5WW
8,B005LH2Y2E
20,B000BYGGBM
11,B003AOLE6C
12,B000US4JKE
43,B00391RS5W
22,B0020P7V8M
110,B000JJM2GW
16,B000E1332M
9,B000MRJ4KS
9,B0047UNI62
98,B004GXKI04
8,B0001B1QMY
74,B00000J3Q7
9,B008XXTC6O
90,B004E9SWOO
85,B002P3KY7E
11,B005NFCV54
11,B0032GQ16Q
19,B003BZ3NUK
32,B00AM9BBR0
137,B005O22Y7G
36,B00DGHD2TA
10,B008S94NZ8
16,B003E4RO30
13,B0001CKX2M
12,B004FFH6M6
17,B000QSOUAM
50,B0006ZO2CG
47,B0079R2MGW
11,B003ANVH2Y
9,B009BI3MT8
14,B00E38BQOY
9,B0014CFBJI
8,B003O9840C
46,B0023SJCII
47,B007WX0NMS
22,B000AO8NHI
9,B0037EWCTS
77,B004T1YA5W
18,B003UC97AO
14,B008FH1OVO
219,B00C5TYWOY
22,B003AXUOLE
9,B00BMAPRZK
8,B00080NZZY
15,B002MFRX4W
16,B001TF1TNM
36,B004RI5EHA
16,B0049RK5GO
10,B003XFV1OS
16,B00I2XJPG2
13,B00D3TPBYA
353,B0030FMQ90
24,B0059QFUO6
23,B0083E7X64
12,B002QPZZN4
17,B0033PROPI
11,B001NJVRKO
23,B00439G3XC
10,B00115WYH0
160,B001TI9Y2M
109,B009BXX8II
89,B001UAB40E
38,B002BUZOAI
8,B00EN8UMZS
64,B0042ETXRQ
10,B00HFI2I8M
11,B002VMAEIS
23,B00DE2EKSE
34,B00CXKSQOW
14,B005OAZCJ0
12,B0013OHRNA
10,B00301LVSQ
30,B000EA3MUQ
33,B0019TZSJY
17,B003VMKXSS
14,B008BGXXSQ
41,B0083YGHW0
19,B000063W8X
18,B001C3X5OC
23,B000ANCZ28
40,B004CLYJ1Y
191,B004LNMAAA
13,B002V1SMVK
139,B001OBVG5C
55,B0069L9PZA
27,B0041RSFKU
29,B001JJBQN6
55,B004DTVJG8
25,B00FPHTPSG
33,B006BD074O
19,B0036UR7CK
28,B004AXCL2S
12,B00595FA9C
17,B00006B8C2
11,B000063V09
12,B00G4EZ8RG
25,B000HCQR8A
21,B00E8CB0XC
51,B0002F8578
123,B00BCGROEQ
9,B0051WIN5G
24,B00G6UAEHC
23,B00A3S4PLO
26,B00HFW1E1A
115,B005B51KMQ
17,B0015A93EI
18,B00DVQGU6I
42,B004ZEZB7O
43,B005X64MNM
20,B005OZT3YU
14,B00DGNSLSG
339,B00CD0I8EK
15,B002T45WXA
15,B004Z8W7MW
96,B0001G6U9I
35,B00BQU9NVK
10,B007Y101E8
71,B001E5CDSW
12,B0034G9BSE
10,B0054SPWS8
469,B007136EDG
21,B001EWTKBS
31,B000JILHDC
24,B004OCW94A
136,B002M03KVC
41,B004G5ZWPS
9,B000A1ESI4
33,B00D6VE9ES
12,B006FS0F92
14,B001MQAC22
66,B00A27CL1C
20,B004FWOECY
13,B004VOX74W
261,B00006I53X
9,B009JXJITS
9,B003CUP6G8
13,B000HJ99N8
162,B00004Z0BO
13,B004X36US6
9,B009JXJX2K
11,B00DJALAIE
59,B000TDCJHK
8,B00AM4DM0E
69,B002B4KM1A
87,B002ZAU47M
48,B00DQHZXQA
37,B0044C5AQY
23,B003Q9X770
711,B00727FE5U
11,B001MHWT86
8,B007IQULG2
15,B0057QV81W
42,B000V72M3A
22,B007Z1CXPC
16,B00BLZDK82
13,B004COCCOM
14,B005UTAU24
9,B000FOGRHG
25,B0051UOUNM
63,B00IZC346M
29,B001660Z52
27,B00488Q36K
16,B00G55T6YU
452,B002IKLJU0
20,B005TL75F8
199,B003DPPZJA
20,B008NQLAAM
32,B000099SGU
11,B00B1MTBLA
89,B0038BM7F4
92,B000AAM1XO
13,B004MDOHJG
9,B000FL1QUW
94,B00427ZLTW
354,B005KELVDG
11,B00870VDD8
20,B0029KZX7O
21,B004IA5BQQ
84,B00COQXXPC
11,B002BRZH4O
54,B00FIZHWJE
173,B004M8STL8
8,B001584QQ0
56,B0030F5ND6
31,B00AWGZW8C
9,B007K8EEUC
8,B004R6JR84
19,B000243DOE
8,B000E50OZW
425,B0045JHJSS
10,B00CM1U4RO
17,B00H293XA6
33,B00061J2BQ
9,B000M57CK4
13,B0015AD5SS
38,B0013IL8GI
27,B008PE8UMI
9,B00AQ2D0E0
22,B00GOVF05O
12,B004RO9L5A
62,B000CDLFRM
9,B004NBCVVS
79,B0057OI448
96,B006XE4SIW
41,B00EZ4L5GU
10,B005H60BSS
44,B00022TNHM
466,B00005T3N3
39,B0016AQ8OA
10,B00AWEI056
513,B001BLTDZA
10,B0006MVJTS
45,B005IUV60U
20,B0071NUTJ6
17,B000JLL11C
89,B00291DUWS
13,B00CUJI90W
99,B002N3DIC4
12,B002R35IVY
8,B00GJ27A60
9,B00EN2K14Q
18,B000FAJQHS
10,B00ANKMYNS
159,B005OIB6XI
94,B00009UTLM
71,B005J7YD98
16,B0049VNROW
87,B00180MQWG
32,B003ZM17RA
16,B0014GX98Y
8,B0001IMO6E
74,B005EMR2EG
44,B008XP3HVS
44,B001LLV1JG
25,B005W5NMS0
63,B00GRVIXC8
468,B00489SLEQ
9,B00ET0OFQM
11,B00AYAHILK
3225,B002RM08RE
28,B004XLPJOY
79,B00EZL1HEI
165,B001F51G1Q
29,B004D5PFGW
66,B004MEZ74Y
8,B004XMF35S
19,B000BCCH8K
13,B00A1KBDRI
14,B003POA7CY
9,B002050WSS
21,B007AKDO60
10,B002VG0ZVA
87,B000HZ8942
9,B0057G7S7K
13,B004XFGRJG
35,B000087BX8
28,B004V90DNK
14,B0095ZRQ7Q
16,B000K6IOXE
18,B007BVGHQW
8,B00004SDA3
14,B005K0PGI6
93,B001IUQB2W
8,B00442VE14
10,B008CO9CC8
10,B00AY59QHY
16,B0012U0R4G
25,B00009W3AU
15,B008MUIEYY
10,B0088IC1SA
100,B001DO2XZC
226,B002DSHMA8
26,B00CXUAE6U
24,B003P2V0XG
15,B009A5HVBM
46,B00322ON7E
9,B006EEGFOG
177,B000MF674G
14,B008B07IBU
110,B0007TSYCK
13,B000KMW48Y
98,B000N42HTK
8,B009KA17OO
13,B00CU1VE70
24,B000MULXPO
8,B0018BMVM0
125,B00433SOQ2
27,B003NYKAP0
21,B00CJAP1YE
29,B002KQ5KE8
17,B0074WAWF0
8,B00927EVFC
14,B005H4Y6H2
30,B0071VO3GI
11,B0030B14TW
10,B005553HUA
17,B003E68EY6
13,B001THHVPA
96,B007109ZA8
14,B001JTFXYO
27,B00BXXAZU8
9,B004DK5TIG
19,B0040Z65VO
15,B00006HW3I
11,B001B19F3K
9,B000EYZ98U
940,B005JE3VYY
14,B000LZ1HSI
19,B0014E10AU
40,B00BGDA0CI
31,B00E87E1ME
30,B00EV8GZA6
10,B004XJLG4S
34,B000TO11SW
28,B00AUKGBE4
177,B002RSFNVE
10,B0046B5Q5S
45,B006I6HMXI
11,B0032GX376
452,B0007XXHNW
12,B00004WCBP
13,B000TVWQ20
25,B00008Y0VU
50,B000VUP2IY
10,B00CFSUW80
19,B007RZ0BMI
10,B007E4XFH0
8,B00748JU6Q
13,B008XI57HM
33,B001F4TF9W
17,B001L6ASN6
11,B000VU2BXS
14,B009VJLZ14
39,B005CMP2ZO
12,B007P4ZUS6
12,B003O7GLSG
9,B002SSUGZ6
8,B000BI3VQG
9,B002UVM3A2
19,B004ODKJQY
11,B005X0R17C
93,B0001XO674
23,B00DHC2HUY
9,B009NROEBM
636,B002HGFKR8
14,B0075E4J88
33,B000NWHVU2
35,B009MPBF2G
8,B000AV21Q0
81,B0055QL1DO
16,B001DZ0XTE
14,B00006IJLC
589,B004LB4SAM
14,B00CVD9M3A
86,B0095XWY1G
19,B003WZBR48
13,B009GXACY6
9,B004OEIIXO
55,B008LUM1DU
10,B0007VEGVG
14,B00699IKWQ
185,B001G5ZTWM
12,B005CWM05O
150,B000E479JC
17,B000M72RCK
9,B005I8KUEK
9,B00J356C0K
15,B00664HSM2
10,B004Q74RE8
603,B003V57TBY
11,B0039GRVFY
14,B00006B85B
62,B0028RXI5W
20,B00168A672
18,B00AW4OD2K
169,B00J5174TU
57,B0043M66XG
419,B00A83I8G2
15,B00FJISYZQ
209,B005Z451KK
14,B0058PJGN4
12,B002RL88FY
10,B003VYB1IM
15,B00465ZDXY
27,B000TD8XO8
305,B007UJ4TJ2
91,B000NEJYZA
42,B007119FCU
63,B00744QR0C
81,B0001GRTK2
91,B007Y4NWQE
33,B000E8J3YW
11,B00189F5U2
29,B005ERO7VC
580,B009EVLN7K
14,B000FFI2AU
29,B005NFOUCQ
8,B002Y2AQVK
9,B00336VA16
17,B003VZO5S4
9,B001SH6G3Y
27,B003W050BO
122,B00AJE4VK2
36,B00EYD44LU
333,B008ALA6DW
479,B000OH63MI
439,B00AHPSTRY
61,B0042RUSY0
8,B0089Y566W
1585,B004CADY9I
22,B009OLJD0Y
11,B0058KHTV0
83,B00419OJ8A
8,B007RNALNE
23,B0047VQXKE
12,B0019407UO
35,B004NTO2I0
8,B00165P3SW
9,B001SJF92G
11,B004GVDXTE
84,B001ASDHII
13,B0002TXHIQ
9,B005DGHV1W
17,B0007Y6AQ2
8,B006698L3M
72,B00CRB53CU
15,B00DGH31FK
251,B0040720NY
16,B000V1LX72
10,B00C8P0UA0
23,B004WIMB9E
18,B000KRRCS6
80,B001E691RC
25,B004JRDQQU
12,B004TAYMVA
15,B00AU6GGJ8
8,B005E7HG6A
8,B0038TFAZ0
43,B009GU97F4
15,B00BTN6T3E
8,B000J365KM
11,B00INXADDK
227,B001VYQG16
31,B00GIRW27I
12,B009VUJEL6
86,B003TFDUKK
45,B004PRUTBO
60,B008BVKVGS
9,B001MS2PVQ
34,B004OSJE1A
9,B004RPYOUQ
88,B003DKL56W
21,B001DSXDL6
15,B00167340Y
22,B002ISZEV2
11,B005MCCA9K
135,B004EMKCIA
13,B001H4ZILE
84,B001G5ZTRM
19,B000PFGQ44
63,B001K7I62Q
9,B000GTRL0W
13,B005VEJ3GM
54,B00C0QEUCG
103,B0009N9PJA
14,B001W0A3RW
40,B005HM8BTI
9,B0062O2PNI
101,B002POFPLI
145,B001PS9E5I
16,B005G20NRC
12,B005OUZD3K
28,B000FMPGLQ
9,B0032FOJQQ
9,B0029KFNSS
23,B0007M3PGC
8,B004LE7DCY
26,B009Y29PLK
114,B0089OG84Q
76,B001Q9A69O
43,B000067RJB
8,B00C4LTTT6
878,B0058XGN7I
14,B000IBRP3Q
49,B0036QF0BE
8,B000XDLNF0
30,B002J9GHIO
24,B0056GJLJ4
8,B00A0QH9G2
71,B00DQVMPVC
38,B001UI8PAS
9,B001BJE36G
15,B003OF5OR2
22,B000EAGKIM
90,B00D4O3A88
35,B00BPXO9XK
100,B004289Z5W
15,B003NTIDJU
26,B001RIYMDU
11,B003TSDRPU
9,B00G35BGUY
8,B005YR0IVA
41,B002C74D7A
10,B008V63D4U
10,B000WQTL7K
17,B0090JWUXW
48,B00AE1M31Y
30,B0089KJSKQ
16,B0000206CT
14,B00FA4XS8W
27,B004HGIRJE
32,B000H17ZZU
117,B0029LDIS4
42,B007GX1V6Q
24,B00452V27Y
54,B007Z3HZLM
8,B0030D7G3S
9,B002Z1WI6Q
15,B00GWR2152
11,B00IGYXL8A
12,B00E3QUSBS
9,B00B55I9MA
10,B002BSH2IW
26,B002R5AMD6
16,B00D8JCD1E
147,B00B5DHZMM
36,B0041RPHNS
21,B00BJE3V52
98,B0007KK22E
84,B00385H7RS
14,B005N58C70
9,B000UA0JMO
95,B0000AZK4D
21,B003II9G4M
11,B004HJNE7Q
153,B00EEO4WD4
16,B00IU34RNU
55,B0009KUHLI
28,B000MXYBZU
43,B0082GX3HG
9,B0055SQPHE
106,B000BTGVUS
13,B009UU9BZ6
177,B000VNJD18
12,B0033BSBZO
59,B0002J1LEI
16,B007CNL35E
58,B003XP9G6S
11,B0081W28LI
115,B00B3PDHBU
34,B0081K3M5G
35,B001NJU3PE
9,B0050CZBUW
115,B004BFC260
13,B00FO6HNGY
10,B0002BF4J4
8,B00DD0NKNS
1321,B00AAIPT76
28,B002BSH27I
37,B000DZDOV4
12,B0002E42FI
9,B004C9WGNE
64,B00AG6Z8QO
11,B00860U9XO
8,B001MQ6AMS
35,B0042X96KG
35,B0000YB7RQ
33,B001BP1YVC
22,B00IFEVQVA
130,B0088PK040
26,B0077CSSNU
13,B004PEG4C0
21,B000E9WCH6
272,B000NVR9SM
12,B003Q1P9EC
86,B002F6RYKQ
45,B00B7XQZQ2
43,B003UT7TJS
89,B004RKVXXM
35,B0009WJ258
10,B00008Y1A5
91,B0037WRITE
11,B00HM9TIS2
11,B00AX962KA
231,B00FGF0LV2
13,B0083XOM0A
10,B001JLLFGM
8,B000B640M2
208,B009LPMXH8
12,B004C89GE2
52,B00006B9CN
14,B00E3EU5IG
52,B00793MIJC
10,B0030DL3FU
9,B00004RG6G
12,B007XXZ2DC
19,B0002OCR5K
68,B007MYZE26
17,B0010CNWLG
15,B000WEO9TC
59,B002TLTE7I
10,B000MQ5S40
20,B000COCQYC
11,B003S6TWFC
500,B001NJSC0M
10,B000JLGD10
12,B0096CTUYK
12,B009ZPGU1O
72,B00CF030S2
17,B008D5DLZA
14,B000S6PEQQ
13,B001MQ6DGQ
15,B00273JPQ8
8,B004AQURGM
18,B0057GOATE
10,B006W48GUE
21,B001GQ2Q04
10,B003VTBWUE
29,B0007U9KE0
9,B005VGVH2S
50,B00E6KJ44S
11,B001BB1ZJC
12,B004X5XTGU
11,B003DQL7LO
27,B0026MBEIW
200,B004M8SVEI
47,B000QFKDJ2
10,B008BBFZHS
37,B001NXDQ9U
29,B003OFT5KO
39,B005M1AG4C
27,B00EHDTQQ0
17,B00AJHBMSS
152,B003FMUP0U
19,B00FF560H2
38,B001WLSV9I
10,B00EZ6VQZI
39,B0000UV0IQ
9,B002QZ8OAK
16,B003SGEQAI
9,B001RCUHDA
10,B001CLRZJA
14,B000P187PY
42,B004EX91WC
11,B002BA5VSI
148,B008HK3WK0
29,B00007JDRS
13,B00407231S
50,B000KIQ15U
1402,B003B3P2CY
77,B004BWTUIG
36,B007ZLR18G
38,B009CQOXTW
8,B00FXLMMK2
118,B0043VE26U
48,B001E25JOA
10,B0021ZQK6A
10,B002QUZHO6
10,B000LOIW4G
14,B005ILJIN6
13,B004HNYBOC
53,B000FMPGIY
165,B002PNVTV4
6509,B002WE6D44
20,B009WIW8CO
9,B0045HWQ7E
9,B0053NWJDK
344,B000OE02G4
58,B003XUM3NQ
19,B000FCYG1M
11,B001QWX4OA
114,B000W6O08A
36,B0091C5EMM
44,B000TD6QLK
60,B002UNSBQK
55,B000MXW85A
23,B0007LU7U0
17,B001EW865O
8,B00009R6MN
8,B00746BUDY
8,B005NTVRH8
10,B0053O84R4
22,B003ES547O
11,B003N2MOY2
99,B007B5TPVM
14,B0072KJKLG
9,B0020JS5OW
9,B005BG4F8G
21,B007BG03YY
11,B004XZQ8TA
11,B00E1OE6J2
20,B0034PSKGY
118,B000L9OIQ2
18,B0055V5NQK
20,B004FPKCJA
20,B00BN0N05I
9,B00436SGSU
46,B003XQO392
12,B007WUP3EO
53,B001C3P6FI
17,B003H3HFQE
21,B00GL743B8
24,B000QSF2FY
40,B003ULP5Q0
8,B0073X4G7U
214,B000QHHBRC
12,B001VKAFW6
8,B006Z8MJ6Y
9,B0050CVEK8
16,B0019C8TO2
12,B006GPZ28I
21,B002I9OBQA
45,B006L38YTY
46,B005GSK6BY
66,B0051AV04O
60,B001BX6HCU
23,B00005QSRF
230,B00168BSEW
22,B0040N5ZLM
12,B0007QN888
8,B003U31792
14,B00CIT6J3I
14,B000G7X4GE
26,B0002KJJH8
33,B0088Q0O8G
42,B001DPY0VG
12,B007ZT4XTS
93,B00AT4TN00
16,B00000JI2C
34,B007K4TN02
29,B0009LAYSI
13,B003H2FR9M
506,B002R5AM7C
12,B006DKEQV0
19,B0041SN3E2
13,B000V5F19E
17,B009SPNMZS
25,B005HTL15C
97,B00C1AQBDC
12,B000QTGRK2
17,B00CNUIYAS
10,B008C4TXBI
67,B001AMSQ9Y
43,B0036B2K0S
13,B00CBMTWJK
27,B0054U6O24
31,B00A9JRPN2
18,B0007QN86K
14,B000UPA7LW
32,B002RKLIM0
120,B00436G2OU
9,B007OM81B2
38,B00DW1UNS8
12,B0008JFHHO
20,B003WAPBDQ
18,B008RK9XGW
8,B0024G48VU
10,B00006RTY7
29,B008ZSD6D2
17,B00D6E5KMA
37,B0012PQ7C2
61,B001MQ2ZWM
11,B002N67BCY
9,B003DM5CH8
40,B00AAP7MRE
9,B007GNGUNK
28,B007ZT45PK
24,B0086AJ4AS
14,B0052EE0AU
65,B000Z3A8UY
53,B005A0B4B4
10,B003XW25IM
62,B0047FHOWG
51,B003EYW0FW
89,B008R79PRC
8,B0001IXUGM
14,B009ZJ5ZC0
12,B005FS8H66
9,B00067M5N2
9,B001QXDU20
8,B001BY9O6U
13,B0049U40DK
58,B0032ANC5U
25,B00CERQ85I
52,B00CYKD222
21,B0077RFOPU
31,B00001SIGS
16,B0057GO0BC
13,B006DA8Y68
42,B009PXQMY6
14,B003C2OTPU
24,B000EDMPQK
11,B00ABDQHLM
23,B004ETETZK
164,B0041G62VU
33,B003EHWT0K
44,B00CBCUS1G
61,B000VKSRUY
30,B001AMY8MI
189,B001GN3SGS
9,B000XBELLK
13,B000P6J76C
84,B007A9UUJK
8,B00IOFUOHW
9,B001JT7DJW
51,B007PESCCC
