num_reviews,asin
2134,B007Y8N19S
63,B009AEPKPM
68,B0035JAE0O
208,B004QK8FBG
229,B004FMI3DA
173,B000AY2L3U
131,B005GOINEK
58,B004N85YCY
56,B001AYW91I
134,B008Y6LG8W
63,B000SA7I0M
353,B000NLSGA2
335,B0015V1H28
792,B002HQWN28
338,B00DVHV7TW
185,B00142HLV4
137,B0049XR5MK
171,B0002X7V1Q
61,B006ZHX8S8
64,B00HWMPRKC
95,B0099Z70U0
84,B008EE3C40
500,B000J1DA3Y
117,B00EDP7RHW
70,B000FCNA2I
119,B00BHAQ2KE
282,B0095R71FG
69,B00125UBUG
366,B0007QKXYU
121,B005RIHIV4
55,B0007KQWEQ
55,B000EOX2GG
81,B000HZTB80
114,B0023NP3MW
1428,B004PEIG12
809,B007X6FC48
86,B004FV67XE
68,B005VB4SCO
89,B000165C10
52,B0055W2XQM
60,B00AUT1RVW
107,B003TG89X2
4477,B004GF8TIK
440,B00ARB5FLQ
567,B001TH7GUK
57,B000H0IF2S
1107,B00005LEN4
69,B00DM5F19A
362,B0094R4POC
86,B000FKQ5HM
138,B000QS5MM2
98,B000P17188
89,B003UGIDSW
114,B004X6ABTM
131,B0051PNGL4
466,B0084OIY0M
221,B000O9GGLY
55,B0007VNGLC
57,B000V4URJ4
57,B00JF0D7RE
278,B0012XFDWO
180,B000ANGNN0
75,B005AT3EEU
141,B004FHCRVE
661,B00395WIXA
55,B002ATBEVI
490,B001C271MA
351,B008ALAHA4
52,B005NG72SE
153,B000S1ADYY
587,B00DR0B31U
81,B004Z5GRW6
175,B000A6LSKU
108,B003ZUXX3S
66,B001UJK66I
51,B001B3A6DQ
117,B00A2X54ZQ
61,B007ZE9JD8
55,B000Q5KDF6
721,B004HHAE9Y
545,B005VAORH6
783,B0011YZJPA
59,B007PAHHWM
58,B00004WLJ2
924,B00140DBRY
128,B00004Z0BN
69,B004353JBA
71,B0076L23FG
85,B004X1SFTA
59,B00EOAHPNW
238,B0093HCIQ0
56,B001DFTGUQ
168,B003DS4Z6Q
58,B0082PZ0LO
146,B0076LY7UK
155,B0023Y9EQC
105,B0072NPFH6
51,B004H1RHD6
646,B000BONJXU
93,B005N8W214
107,B007JCNOHI
279,B006CQR7CK
104,B004289ZW0
189,B004X355Y6
624,B00HTPHK5W
155,B00CZ54VVM
110,B0067PIEPA
1106,B00006B7DA
128,B003BEDQRG
81,B0016XMY4K
53,B0074FH14C
110,B0018DJF4K
86,B00009UHKW
78,B0012399AG
157,B00DQZSEWM
145,B0033PRQB0
60,B00BKXCKRC
51,B004WIUDBM
86,B001R23JMQ
313,B00003CWDH
59,B000I42QO6
815,B0015AE4CE
113,B00005NVBF
111,B0002BEVO8
202,B0026PTO1I
128,B007IGRFIY
80,B0032CI80W
65,B004M9BI24
132,B0065DMVUI
239,B003XIJ566
224,B00B728M5K
85,B005PAIVII
57,B00006FDRB
192,B003E91RE2
224,B001DL9WDG
291,B004FEEY9A
179,B000V1VG2O
72,B0043VE28S
699,B005HSG446
54,B006ZZVE1S
52,B00083Y17M
109,B00005KB24
86,B007RG2QNY
3922,B006OBGEHW
54,B000XA3DMY
274,B000089GN4
414,B0046E47IM
176,B000W74MZU
649,B005QBK63Y
68,B00ASQFW40
92,B005K1DLF0
301,B00DY3J8VM
147,B005VP9MO4
78,B000BOCUUI
137,B007TW93CI
74,B004QZ1LKS
173,B00H7PBWK8
201,B000JVBU9K
117,B007IXB1EQ
151,B005HWC6PI
57,B000B88UF8
87,B0084KH57Y
167,B00752R9Q4
73,B005FZI39K
481,B005KQ0S8S
365,B0001AP8CE
56,B00BID35BO
64,B009WQQYG2
253,B002RB3DUE
90,B0074FGTJA
54,B003L1717K
414,B0056KEPVO
55,B000A7925C
84,B0009H62Q0
1353,B007T8S490
90,B001FA1NZ0
332,B00001ZWXA
88,B0047ZHB92
192,B00B7K11MI
61,B00005MA9X
82,B001F50UFE
195,B0032O6S70
72,B000MKKTKE
179,B004MKNJEI
53,B0046W556M
736,B007HQR710
63,B000RMPNYO
137,B003D3CYWS
112,B009T8Z5O0
116,B007R5KV46
100,B0091DR2NK
181,B0000511U7
56,B007KCRQS0
132,B005JXH1OG
56,B0047A5QNK
91,B0048FFHTC
101,B00BF9HZT4
186,B001AZP6O4
69,B0013WKFCC
57,B003964HXS
234,B004GCPJDQ
63,B004OBZ2X6
129,B003VTZE0I
123,B006L404KU
55,B008EQZ4VM
61,B005LKKNQA
647,B000IN09C8
144,B000O1FTYC
171,B003ZSHKIO
143,B003DRMKXW
302,B0042X9L6A
288,B0042E54LA
185,B000K8PH8C
57,B005E2K8K6
82,B00HCMZ0OK
301,B003VAK1G4
574,B000UZL0YU
136,B000E4K2GO
86,B000EEXEIW
187,B00006B8K2
95,B000W4TZSC
104,B002NX7M9O
147,B000VE0ME4
53,B00IHWOBVC
120,B00AL950GO
71,B00004T0RC
116,B00FF1VCSI
100,B002DMKPQ2
57,B004G3NW5M
124,B004G606Q2
145,B004CYWVAM
188,B00AJWLUEE
62,B0007Z9QMG
253,B000AO3L84
301,B0016MF7W2
53,B004Z9X270
64,B0080E2RSG
252,B004S464WM
110,B001N82KOC
84,B000GHXTBO
69,B00005OM4J
79,B003VBKSWK
295,B001EYV690
131,B007U5MGDC
57,B00CTEV9SW
172,B00BCGROFU
328,B0036R9XRU
57,B007BWWVAC
78,B00432IONG
94,B003922SEC
158,B000QSN3O6
95,B008D97LNE
409,B004LU1CA2
80,B006LG9R4M
215,B004URTJ6U
61,B000CDWNSW
186,B003EYVHH4
68,B003CYKCG8
216,B00176SYZE
100,B006PTOFCE
184,B000EDK8V4
90,B0063IVH1O
62,B001AMUFSE
253,B0002BEQN4
140,B00GM7Z8F2
117,B003960F7K
56,B00152RKK0
86,B003FQ2X56
380,B008C1JC4O
64,B0034HIB0W
56,B004BZN9DA
55,B004JM6FYK
121,B001OBU400
66,B003OLISF6
103,B000SBCA7C
76,B0039ZLMK0
600,B001MSZBNA
133,B001ENYQT8
222,B000DZMC3K
63,B006JTUM72
161,B0042X8NT6
134,B001AVIQOK
62,B0009P5YA2
128,B00GKKI4JI
221,B0043T7FHK
99,B000VEMNRS
338,B004FHBR38
330,B001JJRDVU
1929,B000JE7GPY
65,B000TCU1Z8
64,B00006LHO7
104,B004LQRF3Y
228,B0043TB7OC
144,B000GE7E6S
57,B0035WTISU
76,B000BKY3Q6
76,B003FO0GAW
185,B002OJTWY0
69,B0067WL60I
164,B0045TYDX2
75,B0007KK2DS
97,B004KNAU0S
53,B00DIEYGG4
80,B00EPQZXNE
150,B00E92LJNM
57,B00EV0CRSI
121,B000EI3W8U
261,B00HFRWWAM
53,B003C5US2U
120,B006UMM2BW
138,B001E0Y3KI
73,B007ILEHNU
59,B00005QCT3
68,B0095VPBM2
96,B004HYG9V4
80,B00HJC3GQC
78,B006JW6M2I
51,B004I6IYSM
202,B00DZTVST0
82,B00501T8XY
106,B002A63T1E
60,B003CT2A6I
475,B003WJR69E
137,B000Y4AH3C
106,B001FA1NW8
131,B004YJFEJA
68,B001OQC0IO
56,B006O5ZJJ2
109,B001OI2VXG
122,B00AJE4VK2
137,B0073HSH08
164,B00009R6VZ
103,B002FP0PO4
175,B001RB1QWW
167,B0028YB8MA
142,B00CUJT7TO
158,B002W9NEA0
80,B0002ZPFD0
312,B00D78PZE8
300,B00449F6I4
68,B00GNUEFMA
237,B00G4T8XX2
72,B009A6P2VC
103,B00172TUFQ
77,B004L0YXEO
122,B009UZBLSG
54,B00CYKMBS8
69,B007KPTYCI
345,B007RNCLBY
52,B00G4771KA
73,B00CALLSRQ
124,B00009R86L
58,B004R62LK0
95,B001C9KW88
136,B0087Y1XS4
138,B000O8JZIG
149,B004BBFPBS
296,B001F50UHM
176,B002YF6ADU
984,B00009KH63
89,B004RKVXXM
108,B001AYGDCE
60,B002TLSOGA
197,B0096QYNRA
57,B000UN914I
370,B003L76BJS
56,B004MEZ5IM
120,B00008W2LC
72,B002SG7LUQ
515,B00CGUMR2Q
86,B000I62PEU
515,B005I6DVC0
232,B0057QETGS
106,B00005T3EM
207,B0009RKL62
67,B003ZZSVIK
100,B007HRHOZI
58,B0080E8G04
112,B0092ML8QW
104,B00C9L6N5O
93,B004VXSH48
59,B00BJN45GM
83,B000MXZ2XK
437,B007PLL4CK
121,B004M8SAZS
130,B0011NM17K
71,B007K8WUWG
776,B00F3F0EIU
81,B004GZNU9S
74,B003B24348
76,B000087L9H
86,B0007V6JCK
87,B0070ZHY6G
201,B001DFX2OC
242,B000BDH2Y8
93,B003U2YCZE
220,B001UHOR88
76,B008HD3CTI
181,B0001MQUOM
125,B003EYVEWW
57,B004H8FNBC
260,B003OELGGG
125,B0013JT3XC
97,B00004Z5VS
1221,B003LVZO8S
339,B00FAMAQQG
102,B000QYY6EG
64,B008LR0TSC
307,B006EWUOL8
208,B000CDLCGG
64,B00AN8TW0I
149,B00004Z61H
58,B001O4BN48
201,B00A1A4KHS
94,B002DONEKO
55,B001463UNI
158,B00BX2YLVI
3159,B0097BEFYA
84,B005WX50DM
112,B003IGNUL4
130,B000UQCAKW
81,B001G4PA36
57,B00INO6JX2
60,B001EHI1KE
53,B003V8Q7BE
70,B009GDVTN4
106,B000F6X7RM
233,B0001A99MO
318,B0002Y5WXE
115,B00HNWHW9A
134,B00740MR78
88,B00A8K00SO
104,B0045JNA18
59,B00EE18O7W
443,B00062UW5A
96,B004CM4A58
180,B004HW73QG
58,B0001YEOCU
61,B000FJUMW2
111,B000T8CWFE
124,B001UNI80A
97,B001O81FNS
165,B00006HVLW
54,B007TYWYQ8
81,B009YG7FPY
53,B000093IRC
91,B00A4TN97S
92,B0002GMDQG
56,B002IOY6KQ
62,B004J1FS9Y
53,B000P6BSEG
262,B00836XRZ8
54,B00005NHHA
90,B0038LILTK
874,B003SVSJ1K
66,B0006GCCWW
116,B0021L9BME
202,B000F2BLTM
493,B004T8KZCM
71,B0083WYD9Q
426,B008YO0Q5S
118,B004444O5U
292,B00385XUG0
89,B00B8NA5J4
54,B00448A5P4
110,B0089KUAZI
52,B007HSOAYU
67,B00802G5L8
141,B004UDP4YK
2294,B003UE52ME
103,B0041G69DQ
57,B0000CCOVM
128,B00E83XHXM
57,B006Z394L2
132,B0002K6Y9E
87,B004UJPP20
96,B005HU0LX4
56,B00BKWVGD2
701,B009XE0504
58,B00ASBC6NU
75,B007RB0P2I
63,B0097DFRMC
305,B00126V8WU
361,B004H3XNB4
57,B006Y444T4
1025,B0041LYY6K
815,B00004Z5M1
173,B00EKW0KC2
70,B000NVSPZI
447,B009UQ2JR2
150,B0068LACFI
110,B009AF9CAU
102,B005MN4NS0
493,B00894YP00
162,B00120GMD6
107,B008X9Z528
124,B002BXCNDQ
541,B000KKPN5C
93,B001IUQB2W
373,B0052V6VAU
619,B009D79VH4
168,B00584EYZ0
74,B0002JFNQU
58,B008NSH446
224,B004YLCLM6
53,B0078GCLSS
74,B002M78J9S
143,B002LVUN6M
449,B004WR125O
57,B000KIV23Q
102,B00E40QPX8
156,B004VPXLDI
135,B0038CCPJ6
135,B000RL9RP6
96,B002OWHZMI
77,B005J2F7NE
103,B009GU8B3S
438,B000PKX2KA
4567,B003DZ165W
61,B007EQI9WO
77,B0018SX2OE
103,B000LP7EQM
202,B00BY3XOSW
105,B004W82GP8
53,B004EHZD5W
139,B000FIY08U
146,B0041RRNLC
130,B0012N0ZAY
74,B002DM6W2I
96,B000FJJASO
54,B0021VMF0Y
75,B002MSHQ46
64,B006W3ZWXE
55,B000FFTVSC
94,B00068NUM6
64,B001KFH6HY
72,B000NWG3RO
51,B003B43FEA
57,B0078FBX7O
75,B0009EXVNA
100,B001DO2XZC
57,B007K3TK4W
84,B009YSSTDY
109,B0044L6IXY
64,B0000DZFVT
70,B002ALWJ5Q
53,B004XNLLQM
69,B006QZHF9C
52,B001MQ4P6G
72,B0089KJQKI
54,B008I661P6
143,B000C1U8XG
249,B004UR487A
416,B00B660GE2
233,B0090SLJ1C
74,B002ROIHPC
63,B00123WDR2
85,B00F9RKNUG
84,B0083OZ050
160,B00BEW9BBW
142,B0041LXANI
67,B001ULD744
52,B007TRUTFS
339,B0099SMFP2
52,B0010DIK3U
159,B003M8NVFS
612,B006V72AHC
197,B002OT4NN0
336,B005869A16
58,B001MQ6CTY
66,B00D0IT27Q
90,B00008N6Y8
125,B000OP8BVG
66,B003FGB8H0
68,B002NP13C4
59,B0038ND4A4
67,B004A91D94
448,B00GP4BVTO
181,B000XPSH70
60,B00A76E46I
140,B006ZH0JQM
594,B005KSAG3S
103,B00006IR39
66,B0069WCEPW
51,B000VDG0UK
182,B0021ZE2JM
123,B002X3VBFK
64,B00DE8DB6U
55,B000BFHWXM
152,B002Q4U9PY
61,B000I674IC
1092,B004SD2562
120,B0009HTB0Y
165,B0046S54GC
173,B00008Z1PT
129,B002Y5XQYG
58,B0050JLC26
65,B000QSOP0M
195,B00BQ2Y52A
1241,B005VFG06W
173,B0006U3ACY
92,B004I43MJU
119,B00B2REYQG
56,B0032F8UM0
237,B001MU246A
284,B0091UX3QI
82,1400501520
67,B000BMZHX2
166,B000EU0880
155,B0001G6U52
273,B000BSOBG0
57,B0055U8X0Y
80,B004S9CT08
59,B004Y09I9Q
172,B003Y2KC7W
61,B000EE9D00
796,B004A7ZEI2
170,B0026HSQ3I
101,B00E1XI5ZO
69,B0085DAQR6
402,B003UEWF8I
54,B00GD1K8J8
64,B001PKTR76
68,B002BZYBZC
177,B006YTUQ1O
80,B00006CXS8
109,B00CFS68M4
87,B000096B01
178,B000FD8MJS
68,B00D77KEEK
73,B0002JABOY
109,B000BP2YLC
53,B0041A75W6
93,B000I3C6CE
82,B005WUUFBW
282,B00008VF5W
70,B003YTTN9I
128,B001L5GT7Q
58,B00D2CSIUW
102,B001PY41YQ
85,B00005T408
71,B004YCUDMU
148,B006O711RE
51,B007BG3FE4
280,B008X1BV2Y
131,B000F7JYJQ
74,B008B14TQ6
75,B004T0QLLO
4211,B007IV7KRU
107,B0032ANC00
135,B000BHQCP4
53,B006PIU2KO
110,B004TXW2CS
55,B002KASVDG
119,B00083Y4HO
121,B001ET6P8M
117,B00ER52ES0
379,B007I6HZXE
240,B0002J2MV4
778,B008MW6Y12
108,B0083UD3AS
59,B000OK2X6K
89,B00AQGGKV6
92,B000VXD2S8
63,B00005UOS4
110,B003BDMK3S
210,B0027ZGN2A
192,B000BSN4UY
55,B000056L2R
84,B000X22HJW
228,B001VEAI74
98,B0031RGGC0
83,B005BHX0A4
54,B00021XHY8
396,B0044UHJWY
1079,B000OGX5AM
137,B007IXY472
120,B000WJCB9W
360,B004WITQ9C
300,B004CANMCC
1585,B004CADY9I
642,B00AHPSTJW
62,B001OD76RW
98,B002I8MUU0
52,B0008KL7B8
189,B004ZXZK4O
57,B003UPTE4K
90,B009JXK1WQ
69,B00BD25HJS
73,B002ZKPU3A
915,B00CD8ADKO
74,B008C7YOWI
122,B0012S304W
69,B003IMMVS6
1211,B001EBE1LI
193,B0042DIZ5S
77,B00160TYR8
359,B0066D608G
104,B000FA07NK
83,B000LJ5B8Q
113,B000I98ZQY
362,B00AZ38EAK
197,B001MI7I4A
205,B003VTZE4Y
223,B008HO9D7M
53,B001RNO8ZW
242,B003WZFYYW
53,B001MXQRN8
62,B000WS3GRE
69,B006VJREFS
957,B0071NWYP8
127,B005Z1ZWEI
74,B003XO5A32
62,B000RMQZ96
105,B0014YZ3P8
93,B000234I6C
53,B00H1YPYLS
53,B002MP5JX4
70,B00009RL1X
148,B00FGOTBQO
70,B005P12QME
61,B004AA0QO6
65,B003CP0KEQ
55,B0000A8XHC
358,B0028LK6IU
65,B005Q6HDTO
52,B00CYKD222
55,B000329HEK
51,B006T5JQ9Q
171,B005540H5E
105,B004ELA0SS
157,B000TQPTTM
213,B001QWRT3C
52,B001S0UH4U
154,B002TIELEM
70,B000A36XZS
77,B003U3A428
195,B000069K98
63,B0014ZADVQ
136,B0025U53JG
60,B00005111L
62,B006GF63YK
140,B0026IWEUI
70,B007N6TWF8
192,B003QBN9CQ
339,B00CO8TBQ0
77,B004UR4AGY
311,B001BRPLZU
55,B00AG0D30S
173,B000FIVDIA
103,B0050NF926
59,B007ZRO3U4
72,B000BI7NGU
91,B000G6U8VY
513,B0000BYDKO
194,B0027Q4HXG
54,B004L2L6KQ
276,B0093HGD2K
80,B008HB5K5O
54,B000W0XTJ2
62,B00D69R50K
95,B0009JR82U
288,B00C2JCXHU
202,B000EUJ1PQ
225,B00006HYP6
462,B00IVPU786
60,B004AL7SQO
70,B0002J2A48
53,B0058J1QYC
1213,B00CH643A8
181,B00886XQNQ
349,B003DZ164I
353,B0052QGGYQ
103,B001TE0MXQ
195,B000BVV2IC
147,B005H3Q52C
190,B001SER4BU
105,B000ALLMII
92,B005MJ6F80
1016,B005B28DOM
1328,B005UBNGY6
51,B0006PKY5A
1956,B0049P6OTI
482,B005KQ2O26
378,B004VF4D9E
147,B0023RRNIA
116,B00DA06Z3I
134,B000V0IE5M
69,B007LI2QJW
199,B004I3VZJK
137,B004PGM9PO
187,B0039HHK22
85,B002PAQXAE
61,B00CRY250U
57,B00ABW6L5K
317,B005FMLXW2
60,B008BVKVGS
382,B008MB6ZX0
51,B00EAYUZDY
117,B002HK0UQK
73,B008H66BH0
121,B0056G10WK
123,B0002TQQUW
59,B002CXIA78
70,B0046D70RS
96,B00B5J6MFC
72,B0002ZSFTG
113,B001DK1ZVO
437,B001MXLD4G
55,B006GYLU9O
66,B004ZL9ZPG
102,B000V6T66C
79,B000FIDTYG
67,B007OZ05SG
54,B008CXTX5U
91,B003ZYDQW2
51,B003AIKPCW
141,B001N4SMV6
60,B00557H8WQ
111,B005QT895I
60,B0035JJJPA
357,B0027EMHM6
102,B000GWLL0K
54,B004AM5Z5O
407,B00DQGIHNW
511,B00004WCIC
69,B0009XHOBG
108,B0099PJE7W
109,B002BDU6IU
188,B00009UT3F
111,B000GDAY6Q
97,B00JLADOGW
87,B00BF9MTJK
62,B003PJ6QPQ
59,B0057OC5WK
71,B008OGEPYO
63,B0001IXUEE
149,B0026ACUQ4
63,B00009RUFZ
110,B00DVWWV0Q
116,B000BJ3BRO
101,B004ADGLSI
66,B0015E4CFY
89,B003MPSHP0
71,B0030O0Q2U
516,B0054WF6JY
81,B00HMREOLK
65,B005IQGUHS
153,B008FU1HE0
72,B0006HVKM4
472,B006C2GNDS
204,B0037WNONS
105,B003V4AK4I
63,B0095VPAVE
79,B006WIM4VW
75,B009UWT7PI
139,B007JF861O
165,B00E8DJKG0
61,B003EYVHHO
185,B002EL0A6C
1005,B0011ZCDKS
56,B001MQ4PCA
178,B000GHTGES
461,B0041D0K1Q
58,B001BP7YFM
55,B001AZRLGU
186,B0040Q93PI
150,B003TLSXMO
110,B002YXMPPO
77,B001C6SYR2
189,B00AH58I0C
97,B007FGY2EW
68,B0052YOHLM
126,B001CQLGD6
111,B00BSYCZZ0
56,B004BLJXLQ
68,B00B1GAU52
62,B00AAJ0ZGK
55,B005JFIS50
106,B004ZEZGE2
54,B0009WDM2W
86,B0053XG25G
70,B00EJ4ZZP8
186,B0096YTSL8
60,B002V17K72
86,B009T0NLYO
251,B005LJO7JK
56,B002PY7OJE
584,B004TLH7C0
416,B0037FS8WM
200,B00009MK5M
101,B0002ZAIMI
122,B00F9ZQQ8Q
70,B003GSLDUY
95,B000B55ANG
86,B0009W9PBE
59,B009RZRIQS
75,B0042X8XQO
57,B00AJE6CBI
91,B004J13VW0
54,B000PEMJ6E
981,B009NHWVIA
240,B00B1GHC58
84,B000VXQZB4
368,B0009WKBGC
93,B0050C9ZMC
148,B003U7SR0U
183,B0001MQUOC
114,B000BBCTHU
91,B00F0R9V76
493,B000QHOB4S
135,B005I7UQ4K
154,B004XF3EQA
305,B000UZH7P6
67,B003TPK756
413,B006FKPLFS
1439,B00EYW9DSU
104,B0000DZEZB
1269,B008RDI0TU
72,B004ZMH65Q
53,B004ADY2C0
414,B0073HSIY8
206,B00FCISG6K
57,B001RB1XVG
55,B009V17BYC
136,B002M03KVC
203,B0045F5CXQ
85,B000RL6XVM
75,B0093HAWZY
61,B0036F2Z7W
270,B000BUDHNQ
728,B003WV5DJC
332,B00FJXVRM8
269,B00333F2YU
724,B000652SOK
1631,B000MX48VM
109,B00545JSNG
125,B003SHN194
201,B007D6Y58M
110,B00032AIGG
84,B00FX7AGT0
118,B002C73WRW
128,B003VWU2WA
193,B0091AF6UY
74,B0070Z1PVQ
150,B00AQDG7YE
62,B000EPJOX0
240,B00ESYW40S
231,B00634PLTW
173,B0040BPIF2
1942,B004R7A9NU
63,B00009W3DV
51,B000093US3
53,B002I2LD40
68,B00GKEAQ2M
78,B003EB0AY8
114,B000W6O08A
133,B001TOD5CQ
78,B0062K9LXE
269,B001GIPSAM
266,B0043CG3QG
55,B000P6R6CY
120,B0039O9LCM
66,B004MFDL14
90,B004MWAN6S
176,B005X2BRNO
72,B007136B7A
66,B00FZW414O
130,B002Q8IHEK
64,B000JVTTOI
58,B003VJ05L6
342,B004O0TRCO
503,B0062W0XD4
54,B004H1PV4S
61,B003I1A3YG
81,B002S5NJOE
54,B0043VTKQC
87,B009NY9UIM
71,B004JRF2FS
90,B001VE8KWY
274,B00139XOCI
65,B002XMP7K6
144,B0023APPCI
78,B005Y2P446
63,B003687WV8
51,B00AIWFNUW
92,B0007XGOTG
67,B0046ZGUNG
53,B002IETL2Y
111,B002ZKTCUM
86,B003ISWI24
104,B001IEXU68
98,B00EDCF0MY
100,B000EDQPYI
145,B001EAQZDQ
226,B004ULOZPQ
61,B0099LWFZY
146,B008LCYIHK
76,B002FL4XL4
51,B005ZN90IA
113,B001GXR03U
68,B009IF9FIQ
74,B00BJPEB0A
108,B000F1TD2A
1336,B002M3SHXA
176,B0036WT4C4
223,B006JO232E
54,B00947D8FY
87,B003WGHN7M
210,B003AVN6C0
187,B000EVS4YE
155,B007KSQRNY
68,B0013CPVKI
129,B001HLFAD8
323,B007476KRY
360,B003Z80IF6
87,B004LGQWW4
576,B00FRBPJOO
156,B003GSLE1M
839,B001RB24S2
581,B006ZT4VA0
96,B007PJVB3Y
159,B0053YLTBC
119,B0089WLZV4
52,B00E9BUTAM
167,B00B7Q7D4M
127,B003CF9UPQ
535,B005LJQM3Y
54,B001C6WUDG
647,B009IBX7Z2
67,B0058W0AHS
107,B001C6WW84
85,B005ZLB0E4
99,B00213QXFA
750,B00479SVBU
239,B005QT7ZBC
288,B002453K5G
97,B008FXDUI8
1514,B002YU83YO
157,B003CP0K9Q
558,B0035FZJKI
54,B0054KPK9C
140,B006JRQXPO
53,B005UUSIGS
59,B005VVTU40
129,B006598MDC
62,B00005AW1X
93,B00BBAG0FM
251,B004GW5PTY
74,B000B651DO
261,B0030CGMAC
106,B00A8RKTWO
160,B002UACM0Y
207,B0045LYVJ6
61,B004FM4UGE
69,B0051D3KMG
205,B000HDFXU2
68,B004AV5VCW
118,B001NFOZ4I
106,B000067SRA
136,B004VRJ3FQ
54,B00I3YKEKG
389,B000W8UIZW
52,B00009V3TT
53,B000MANFIC
55,B002NFZSL6
804,B0002WPSBC
2104,B001V9KG0I
53,B000BGRRXQ
68,B009AHSOHU
58,B00EU9V3VW
73,B00032CIJQ
575,B0012QN3AA
143,B000BRO3PA
52,B00CW7VQNY
76,B001R57TD8
60,B003WM53EQ
59,B00FDXLZFS
198,B0002Y5WXO
94,B004JJM2N6
62,B008PQAB3C
58,B000YO8H5C
723,B001FWYXD2
95,B003LYKLCO
53,B002650XNQ
632,B0031116K8
69,B002SPG2HK
144,B007136ATE
92,B00005NWR0
266,B00ISGCAJM
54,B0006ZKX7Y
59,B0002BESTQ
92,B00570DFYQ
74,B003TLAMV4
93,B00BF0RQII
57,B001N8G2HS
379,B000ER5G58
86,B0007WTEVM
581,B0038KTAXW
55,B000J02P1I
62,B00E1CZRHY
93,B00AQDG99M
109,B0046UPI8Y
65,B00B46XL50
138,B000VVERJI
87,B008C7BWRI
176,B002K4GBEI
247,B00971V1EM
845,B000AA2RCY
151,B001SEQPHE
51,B0009O19LQ
65,B00005LE77
62,B008HRPF4O
167,B0001FV364
67,B0001EZKUK
327,B00028DM96
59,B004WOBOL4
76,B00EEBS9O0
73,B003Q9PG24
122,B0029DXWW4
197,B00ELPSEVW
72,B00BIF0XTE
169,B0012GE5DE
64,B000ETFY3K
224,B0056VN9M4
317,B0077V88VI
68,B00275EV9M
112,B0046W7Y84
284,B0080AO68E
176,B004N6ZC8W
410,B00488M4TU
151,B00BU1KGGG
91,B00005219A
86,B00BEHRQB4
122,B005T63BEM
122,B000CSWHCY
197,B004YWIJSA
100,B005JSM95W
139,B00AZC886G
119,B002WC8862
288,B004O0TRDI
252,B001AYCNIW
67,B000UV8CTU
78,B00A2ORV5G
51,B000EQ24Z4
127,B006570ORQ
324,B000EN0K94
61,B0045WPB6C
85,B009X8EAA6
60,B00443BDHS
60,B0011FQURK
87,B0041Q9PZ0
61,B000POI4ZY
189,B0002MQGK4
115,B006GQHRU8
525,B00125Y0NU
63,B00DXFF6EO
298,B00212NO6W
156,B0000A1WGL
157,B006VFS4J2
65,B00HUNUOJW
219,B004M8SBCK
58,B004W7DSG0
459,B00A9S3OOC
100,B00008NG7N
247,B0096T7TQE
176,B000V6WASS
169,B00EO8L5TE
155,B007X4TGXI
160,B007EHI1BC
67,B000HDL05O
73,B009EV3WZ6
87,B000W0OVV2
71,B001DYLGM8
1301,B005Y5872O
190,B0000DHVN3
121,B002NUDGOC
216,B004J6PI8K
52,B000001OMI
67,B004NDP6SQ
158,B00FGKEMKS
94,B000LIJ4ZS
84,B00BLCVD9I
377,B00AGOSQI8
156,B0072LATE2
75,B004VC3NM0
105,B0012YJQWQ
93,B007VIVNUU
84,B000WO6HJW
205,B004U7JYXS
218,B00062PN6I
111,B00BTNXIEW
100,B00F4PRKDG
199,B00AQ2BTHK
545,B003O8682Y
83,B003H3C94W
365,B00EOE4G4E
88,B000FLNS76
99,B001ASAZNI
125,B001QLFNCC
685,B002MCZJ78
124,B002M3SOM4
225,B000G3FNVM
63,B00AY571XA
217,B0077QTSQM
99,B004J1G2MQ
138,B005P91CQM
51,B002YBWKRY
53,B001GS8G1U
79,B003ZZYAIA
71,B003JKH3MQ
60,B00004Y7TC
105,B002V19714
150,B0097JLQVC
72,B000SIG5QW
203,B001MS2UJ8
54,B002RURFGS
83,B004FJJ01W
56,B000GYW936
65,B0057UAB2K
63,B0031RGEU4
117,B0001DYXOU
328,B00723KZTY
51,B004Z5GRVW
544,B00007FGU7
145,B005NCLDEC
99,B004I5FL1G
118,B0056IHYF0
56,B000669BVW
80,B005FDJC6K
54,B008PV81KC
375,B000A0UHXU
59,B001QTXKCY
97,B000DT7ZJM
64,B001AK2VPQ
77,B0041G6A4O
82,B003N008HE
232,B002LRMOPO
85,B001R4BTH6
117,B006RG21ZS
152,B00752NJMC
55,B004D2EL2Y
201,B007BY3OTW
83,B00AXOESCO
123,B001D20KUE
195,B0042PUW2A
284,B009XON646
54,B00005RG4O
268,B0054LQK0E
134,B00584WZKG
169,B0012MI7N2
98,B000051SGX
69,B003U8EQJ0
58,B00BXCN54M
57,B00E4LGY88
85,B004X236WU
132,B0001G6U4S
62,B001V5J7Q6
54,B005EE9Z8U
91,B000067RIV
74,B000Y0ZGS2
443,B005HM0SNA
79,B0046A8WGO
1168,B00CSMYBFS
246,B0011N17RU
99,B0002DQUHC
51,B002QLEZ2A
94,B00006HQR8
69,B00BI4JWJW
54,B002CM3S1M
63,B00A34GP52
214,B004450TGM
163,B003XMROKG
68,B00A3WRM5G
134,B002G1YPIE
63,B0081YW3WA
173,B00BGKQHQ4
126,B000023VW2
567,B005GCSZD6
61,B0036TH75I
76,B001O3OSIM
314,B003WCAX28
