num_reviews,asin
34,B00FWZVMO6
6,B00ABDPNG2
5,B000EHKWKM
6,B00067TQ4S
5,B00131C72E
35,B007G4O5IG
7,B001QXDSS6
5,B0095ZRQ7Q
12,B000B6CP7O
14,B00BI2F1F8
6,B0031WFFBI
7,B00D9MCVOY
20,B00A6MMOY2
57,B009IUIV4A
8,B0018MEK9G
7,B00A772022
7,B002S2KTXG
14,B0056QBXKY
8,B003JU6P1Q
9,B00361EZUQ
9,B003Y2TD36
6,B000237AMQ
6,B000NAY1CU
7,B00065WNWC
6,B00009UTHM
6,B004V4L8EI
10,B002SSO06M
14,B0058SPE8C
15,B00863L2MS
19,B004W7D6QW
24,B00BFYUWZI
5,B000A7B9XK
5,B006K54ZNC
5,B00007GWC8
18,B007EHOWNI
6,B001EW4IZQ
5,B0049SVU8K
12,B008H7DOJ2
25,B00007GWC6
70,B005N8W1MO
287,B003ZKG10K
24,B003LT8OPU
6,B00B2DSX7G
52,B00752VKSC
6,B00HNJWV1W
13,B00AZBMOPI
232,B002DW92IE
89,B008IEGS2Y
38,B0016CMCBG
16,B003WCYTQO
6,B007NPLVIU
15,B005OAU24K
6,B0015M07C8
10,B002MCD18W
41,B001TKYMTA
58,B0001MQSB2
6,B000XS139G
5,B005YQYL6Y
5,B002BWQB5S
8,B009GUP6O0
18,B0096I2DNE
25,B000MP831G
301,B002HMWQE2
10,B0002XHFPS
6,B006OTWJVO
11,B00HIW1E4Y
18,B0000BZL8X
11,B0000AQ58U
6,B005KP0UIM
6,B000C21JSS
13,B0056VOM2U
12,B005E8MV14
6,B00B10UAAS
6,B00CID827K
24,B0071HZ5EQ
7,B001GGK8OA
11,B009O06X4Y
40,B0050JJU3E
9,B005NKKGXI
35,B0016CDE0E
5,B00178NHFY
5,B00000JBIA
54,B00863L2M8
11,B00834KJ60
6,B00A00LR6G
36,B0002T74QC
17,B000CRWRZ2
5,B0031YD0AO
6,B00006RYUX
5,B002YPFKZ4
5,B004PC9IC0
16,B000C12GH2
11,B00DQNZ1CU
7,B002NU6M5M
6,B0071K0BLK
30,B000VEMNRS
11,B0045E447W
11,B000YA7QTO
51,B0034ZD5P0
8,B0044JDFK0
5,B0020LOJNQ
6,B00155R4K8
8,B00008ZGSQ
10,B0000W4U22
258,B004I43F9C
6,B00E5YNHWA
5,B00BMTTO0U
25,B00AQU2UL6
17,B00008ZGSO
17,B00026KYFS
36,B001NTFAOS
12,B008VD4BU8
13,B00008ZGSD
13,B000V2SEX2
6,B007PFZNHS
12,B002VPDL12
13,B0008JF8UK
7,B009RZFC6G
17,B0026REL8C
15,B004XT6WV0
19,B002CM3S1M
8,B008BZAUXS
5,B0031RGEQS
5,B004JKNJ0U
5,B008R0PCGM
9,B000AXQXXU
12,B005PHHO5M
23,B0062IMAQ6
9,B002WN211O
8,B003HLGEAY
26,B004EOURA6
38,B002AQSTXM
5,B001BYN0P6
20,B001V738V4
7,B0051VFVJ8
13,B007W7PJ78
11,B004DR7YHI
5,B009ZCG5C6
10,B002K3Z3G6
9,B006OEL898
98,B004ZMG55I
9,B0053EBFBQ
5,B00I00CASM
28,B0035PS55O
14,B0089LR8E8
7,B004QS0LB0
8,B00ATANWME
8,B0001OYMFO
6,B0078KP38E
5,B0095ZMQYO
12,B0000W4U2M
11,B008HOBS98
85,B0001XGR1C
9,B005K22JSO
6,B0000W4U2C
7,B000E7VLN4
10,B001TDJ7V0
8,B0002EXF1A
10,B001AALJ9U
18,B00IEZGWI2
33,B001RFT698
8,B000SSM4Y4
12,B002QBWUCW
15,B000JCQKVM
6,B000TO11SW
5,B000EHHOOE
28,B00125MHVM
7,B005NYLU3O
5,B0016GPDS6
5,B004CRS78O
5,B005NTVRH8
13,B00AKO3EVS
20,B00AUH3L04
5,B003W1ZJ6Y
72,B002OB4BK8
98,B005B9G79I
10,B003UED50A
19,B00029X21S
11,B005DFPBJW
15,B0039PBFNE
15,B0039ZTKKY
10,B000VE6IOW
25,B007IZNM1O
34,B0002Z240M
36,B00DBENLAI
10,B0013PKBAU
17,B00HEX9JSK
10,B0016PFFYO
51,B00AI5SMN4
6,B000IN022K
11,B009AANCLK
10,B005LYRYPE
24,B007IK1D8S
15,B002WVICXM
14,B0054U4YKI
6,B006G2FVM8
10,B004C04MHG
38,B001DHLC3S
8,B000WOGAK8
105,B00062UW5A
8,B000EHW88Q
5,B00098FFN0
7,B001RK2QMM
40,B0006TIEZS
13,B00004RDL5
8,B0046573VY
20,B00D8GOO96
48,B002SQE1O0
20,B000AQF4JG
5,B000QC3IQU
7,B00007I6FO
13,B0002EXF10
14,B001TDJ7VA
19,B005KCJQJO
20,B004P62Z58
5,B008Z2JHJU
19,B000J5M69Y
9,B005FRI3IE
11,B001KZH8KO
5,B004XORDJU
6,B001EYU72M
6,B0086UK7FY
30,B001LIHGFC
11,B003WV5DK6
6,B0041PMDOQ
15,B001EYU72W
41,B008VLQAQS
8,B00005MMCL
29,B003L1717K
16,B0028AVGEO
5,B0002D0712
16,B0016MMYKA
41,B000JWXPPG
14,B003KHAEW4
5,B0030EW8T4
25,B00111UX40
1424,B004G6002M
49,B001ELJ9Q0
76,B000M5U9GI
8,B007JGB6V0
7,B002BK3ELE
25,B0054VXG6A
41,B0055PCVDO
23,B0018QNYIK
6,B0012R8O3U
188,B004Y1AYAC
6,B003SRYNRS
5,B00523IB8S
305,B001ELJ9QK
8,B0041G62V0
49,B001RNACES
12,B0062KGABA
19,B00CICNXGG
6,B0009XHGGY
11,B005NE8XCU
7,B00A3NIHAY
8,B00006JPKA
13,B0011UIX2K
7,B00BHNNZQ0
9,B00006JPKE
8,B00006JPKD
11,B0006ZSQL4
12,B001VEJEGU
9,B000928MU4
29,B00507ALBG
8,B003MGB1EI
18,B003O85B90
16,B001OC7ITY
125,B004RRU1B0
10,B001VEJEGA
56,B009924TSY
10,B001CRBZI6
15,B000MKKTKE
6,B004HKIA2Y
80,B001VEJEGK
17,B0048C5VWS
19,B003VAK89O
10,B000051123
13,B0000C20R9
7,B0011YR8KO
115,B005HSG3BA
6,B003BIFNE6
24,B003672SQS
28,B005BZNE1Q
13,B0032FOKDS
7,B003DLL33Q
5,B007S71O1W
10,B00007B6L5
39,B000MF7L50
9,B003G3X8BG
5,B0007WCA4K
57,B004YTCNJY
6,B008TTCJOY
7,B003NY62QQ
7,B003YDTKC4
5,B00APOR2DE
5,B00G8RWZFC
5,B00IX6D0EQ
9,B0063KGS7A
17,B00592002W
33,B008WJ6ISY
228,B0055QZ216
6,B000682AW2
6,B002GHBW52
22,B00IIVH2AE
5,B002WGH2QK
24,B000OU7MVQ
13,B001DVOUHO
68,B0035WTVWI
41,B002N841RA
9,B007VIVNUU
8,B007V5CD0W
8,B001NY1UJM
37,B004QWRZWY
8,B006OY4I8G
9,B006K567YW
9,B009YOOE82
5,B004S5XQK4
9,B001S2T58W
16,B00008WM9J
14,B000KZBOQY
9,B003TO55BS
48,B002CNOYRS
10,B005G5053G
14,B001MQA6K0
47,B000MF7L5A
8,B00006JQKA
8,B000093UDS
141,B0000VYJRY
6,B0052C4PFW
6,B001MYGCVY
5,B000BO0LQI
22,B004D7CY4Q
8,B002Y0U5R2
9,B0087FIE7Q
6,B00FJISYZQ
28,B00322PYYK
21,B0032ANC5U
22,B00HPQ09GM
28,B002ROILQM
16,B0012TVEOO
17,B007T4RL5C
8,B007RE0XHW
50,B009UOIAEU
11,B001U3SU8U
7,B005CRKZOM
6,B004GJ0EEI
16,B00HPMCO6O
16,B003VTUQLU
12,B00068B9RE
14,B007QWJ6KK
56,B0045C9MOO
6,B00EBYYW1O
18,B001795L5W
13,B002EOCXTQ
10,B005J31O6M
13,B004X8EOB6
7,B009IBXEDW
7,B007136BA2
22,B001LY0QJ4
5,B004AOGUKQ
57,B009MSGEHO
15,B004FLWB1Q
10,B001CCJOGG
5,B009NK26UU
6,B000J45GLK
185,B00932N46S
15,B005DK31SA
13,B00064L1AI
12,B006BR5G8C
22,B007AB92DI
7,B009WIW8CO
25,B000IXQPO4
14,B0064NYO3G
14,B0097U0OPA
8,B005ZI7BZ4
46,B0058BDFXA
739,B004SBBD8U
9,B002UEGUGC
41,B00B46XKKQ
10,B000IHL38I
6,B0093IOQXW
5,B000YJ0STU
28,B001411BZ2
7,B008132PO2
13,B000CHPJAM
14,B004WOF7QM
7,B001U5TWXK
21,B000FI9VTS
6,B003XU7ANO
7,B005GNQNHU
38,B00A47U22U
19,B004MBRJ8E
12,B00DKFFFXO
48,B000ARAPQW
11,B0072B0T2O
107,B002SRNS7A
107,B002V17U54
6,B00744R3C8
5,B00FF2GF48
454,B00007E7C8
54,B000MEANKQ
48,B004BHSXTS
15,B002CPZZLK
6,B007ZZC35I
71,B0072XQILS
7,B001DEUPIE
35,B004AUK9IY
149,B008TLQ5RY
7,B0001239BE
7,B00AGOKLO0
89,B0002J28NQ
15,B000CPM8X0
6,B000GUTMPI
6,B00441EEF8
28,B002LAIEFU
33,B00AWZFJ22
8,B00ATYYPTE
6,B000TG4AWO
15,B000I21YDM
6,B005T01B54
6,B005HTZNGU
6,B001SVIBV0
10,B006V5SZMI
6,B001LBVCQS
216,B00568BV68
17,B009WVZS7S
5,B00476PGSO
78,B0096T9ACU
56,B0068LACFI
9,B0037LMC0A
14,B00073MP9O
6,B00140R17A
31,B00EJ8CKGG
80,B0007N55NM
6,B0007N55NC
25,B000E1PXES
8,B001OAUP3W
36,B000G0134G
12,B006SOMERY
12,B00IWA1MNE
15,B000OYR9S8
20,B003TYA7TI
8,B0007OW57K
78,B00C46K0X0
22,B001AO0LLI
47,B00009RDIF
176,B0007N55NW
31,B0000CEOYI
5,B0098X39L2
19,B00B3QYBIW
6,B002BTT0WC
7,B005VGO45A
68,B007R21JJK
13,B001UWN81A
6,B001UJF9Z6
7,B0012KB34O
5,B000VD7ED2
64,B00E8HIN78
5,B000TNZO72
11,B001MVAKZG
11,B0002J28N6
5,B000WFUGRA
11,B00EVNVRM2
6,B00DGE4WV0
7,B004KZ9U98
35,B000V0BIWI
26,B000256R9G
26,B0080H7UZS
5,B0029OMQL6
22,B008E35TD8
566,B005ARQV6U
48,B0014T7W8Y
19,B0099WSJR6
13,B0069W345G
9,B0054MAVXA
16,B006MHYE0C
35,B000LZCIXQ
13,B005Y85EXQ
5,B004OQLEPG
38,B001ADXR3I
8,B0074O0TK6
9,B001PN3QCU
54,B0000E6I1N
6,B0011W4YNK
10,B0007LBP92
40,B000I94FLS
5,B00D74HCMA
23,B00004XRED
5,B00BW6GS84
45,B000A2AGYS
16,B0089GC0YQ
100,B000PNGM18
10,B006UT97FE
10,B002PCN0NK
7,B000Z8WHG2
6,B001IX8BPE
15,B00BXE3II8
5,B000056B2J
26,B007Z3HZIA
18,B000PT18OS
17,B0056HNRPW
15,B000N4QV4M
10,B00587T5NI
5,B000EB3S4A
24,B00AXE9YD2
8,B00EIR71NA
10,B0031LJN9O
5,B007M8SGKE
12,B00432V0GY
5,B005G5ONMA
11,B00012T47C
23,B002IRY3ME
10,B004VFS2R8
7,B008UME0DS
10,B00015CQ2E
6,B004XFGROG
6,B008FPKCLY
5,B002MW6SAU
17,B005H01TX0
5,B001S0RTXM
19,B0058PZFVG
8,B000NSKFFO
25,B001JT346I
14,B002TPLTEU
8,B00852X534
6,B00EPLZ67C
27,B004M8SBNE
10,B004TSAMFM
7,B0026RDFV6
7,B00EDE55FY
7,B000ZORKV8
8,B003GRHBEM
6,B009ITBS50
16,B003JUN9YW
6,B00CRY40MQ
5,B003U8LNJ6
8,B009EPSK1I
10,B004QEI1R0
6,B00HFMUBYG
11,B001F4UV6I
14,B000PCF8WS
5,B0007MW0PE
37,B000BNDEZY
16,B0096YOQDS
10,B00011CS1W
27,B00310EF2A
26,B000VKSRV8
5,B001TH9Y64
9,B00011CS1M
6,B00006Y0DQ
9,B003XOM148
16,B002OEBMT8
12,B00A40EVCO
12,B004NY9UZ0
7,B00011CS1C
7,B0051BS28A
13,B004NY9UZK
13,B0046ID0G8
11,B0045J5AAC
34,B0082AFROO
45,B008BTFDCC
28,B004NY9UZA
31,B000P3UB24
5,B00011CS12
19,B0001HMFIC
26,B00F32ZB68
21,B00904SDPQ
64,B009FU8BR0
11,B00K73NSU4
10,B003BGRHMY
7,B0083S3MT2
41,B00AA48BZW
6,B000LBGNQ8
42,B002WOBBVO
25,B00752QYOC
8,B0036RP7RU
18,B004JQ05II
46,B000XQTDR2
7,B0049JCDTO
29,B0086A7AB8
10,B005CP07PQ
16,B00F0834T6
120,B002ZIVKAE
16,B000VUP2IY
11,B007ZG03DG
37,B0077E47SI
38,B0042AM7JQ
5,B003M5T2T0
9,B005BKGPNK
5,B002SIHAHS
5,B000N2N24G
6,B00D139WAC
9,B006B1CF1O
14,B004CS0I8K
30,B001OI2LV8
59,B0001AP8CE
212,B007R67FNA
20,B000OH56ZS
17,B0050PKKKK
26,B009Y3EA14
9,B00AKG63IC
15,B000TYHHGC
6,B008068FX0
19,B00CM06VIQ
9,B004BPQSOM
5,B00CCQMTCM
113,B00DMJI9TA
120,B00BSED7S4
11,B009DOOVUY
34,B008OFETW8
7,B008S1ZS8C
5,B003Y2WS9W
18,B0048O33P8
134,B0011Z44UA
11,B000GGCHUO
11,B00009UI03
13,B004CHHLDG
26,B004VGDFD8
8,B002DK9FAG
26,B002TF0ZDQ
6,B003TY10AS
51,B000QDBOCY
8,B00IG54NXG
10,B000RN3EVC
5,B000CP10UC
5,B00D6WVUIK
9,B00GXXIKIC
30,B00066Z9XG
5,B00488B55Y
13,B006O3425Q
20,B004RFGK30
5,B0012PQ7C2
8,B007Y9L7G6
5,B00BQ8UZLE
16,B00GJYN6T8
5,B0096SHO06
6,B001NFZ5PQ
106,B008DWH00K
8,B000B5HSM2
16,B00B4JTH8W
6,B0044EXXFC
11,B0083S3GDE
9,B006ZSL8RA
9,B0066CSAIU
14,B00D9NRUY4
6,B0031YQJJ8
13,B006FGKUUI
19,B00005137P
5,B0050HZ7AQ
38,B002J9G59U
29,B00329NYK4
6,B005Z4XITQ
35,B0052N9HWM
75,B007L8Q75G
10,B009ISLOQE
6,B0015LULIY
34,B00EWJHRMY
17,B0016D9URO
19,B00007AKAZ
7,B000Q6RDSA
7,B0009ACZHM
9,B003YKG8YK
28,B002WRHFOS
19,B00EZPCX1A
27,B00892RUTA
9,B0040HJXIY
8,B0030BEVEW
15,B0007TJ9SI
11,B004I5A9NQ
11,B003GDDMVM
6,B000BDJGN8
6,B004XG93MS
5,B000FGJVHM
7,B000HM9A2A
8,B0009YBG2S
26,B0033PROPS
9,B004I5A9NG
5,B0014G2VGU
10,B000TQU352
7,B004QEX0BM
18,B00B5N7EKK
91,B0090EC5MS
46,B005LIDN14
7,B008MHBAJ8
54,B000FMJLQC
9,B0042U27Y6
13,B0036WT3Z2
74,B0009MX5R4
12,B001M4HXT4
91,B002L6HE9G
24,B004QVI09W
55,B00569K7LM
7,B00DV1Y6KK
123,B007SLDF7O
6,B000BS24X2
27,B0033PROP8
6,B00358PJ28
6,B00391VM18
8,B002QHUZX2
6,B005JPGM12
6,B000V9ZDFW
6,B003V17FV2
9,B00172OAR4
10,B00BMK9U76
14,B0035JKJEU
19,B00IWYO42G
7,B0028ACYGI
8,B0045RUZGI
36,B004YJFEJA
5,B001HBIYEU
32,B000MLHMAS
5,B0023P7GSO
26,B0056CPUAC
10,B001CYZC38
7,B00009V4G2
8,B0039ZGZAW
5,B00CD2632M
5,B00009V4G7
100,B008Y2SPE4
49,B00009V4G9
21,B000RZUUWG
7,B00005TQ0A
7,B0069MGI5O
7,B000GC4LFM
21,B00DKWSC1E
10,B004E2QAQ8
7,B000ZEUQ3M
5,B0000AIS27
5,B00AI41RCS
26,B000I5HE38
13,B003EYVG0C
17,B0083P3VFA
18,B0036ORMYO
40,B004LGRKZC
15,B009WG6MXM
153,B006TZM6XO
7,B003D3GS6Q
27,B0096VCUG6
14,B0036ORMYE
23,B001UNLRGC
21,B004M0TVWM
13,B003EKT9NM
20,B004YHOUCO
17,B00005LELD
8,B0000AIS2S
14,B0040QW7KQ
7,B004HFUVL2
8,B002CX0QLQ
6,B0002BAN2W
10,B00004R7OI
30,B000PDR27G
7,B0016NATZ6
21,B000E1CB1Q
25,B00006JKXN
6,B008FWY3PS
85,B00005TQ08
12,B00005TQ09
10,B007I59CN6
7,B000ANETWC
12,B001ER6DA4
6,B00CXWMOZW
34,B009L0409C
22,B006K552LG
14,B00005MEN6
6,B000EVSXMC
8,B000P0RPY4
38,B000063UZW
7,B001MT1ER6
7,B00CMNZHEC
64,B000EUJ1PQ
40,B002ONSRA6
7,B0027NGAUC
6,B0056X78UG
12,B000YO8H5C
18,B0060NG27G
5,B0086GCR7E
11,B00009W2GI
10,B004L4CXWO
2104,B00BGGDVOO
32,B00A9KLHP8
43,B000652SZO
23,B005EJLG28
7,B00EEKSVAS
7,B00HD100SQ
15,B000FUO1BY
6,B002CGSYLW
13,B0000665UZ
61,B000E95T58
5,B002FPKLJ8
9,B006CSL69S
59,B00841AGCO
91,B000H02B6O
167,B005CI7V1Q
13,B00A21KPAC
25,B004H1W1MS
15,B00AUB81DC
15,B007BGGC6M
24,B008M11XO6
35,B004QXFHJG
38,B004S60G0Q
5,B001M5PT1C
21,B005OMOUDM
87,B00E1XI6N0
5,B0057PTLIU
24,B003M25WWE
7,B0051OLV4E
16,B00614HDMW
226,B004GZRE1S
7,B003Z0B9O8
16,B003WLYTGU
5,B006PHY0GM
6,B004L6560S
8,B006WG140Q
7,B00E657DAA
6,B009WFOHF8
23,B006XB56VI
8,B008EH7F8G
7,B00I499UVE
12,B007JNWCDE
6,B0025TP7ES
10,B00DM65EH8
44,B0087TVYP6
13,B000JFAMZY
10,B002EVZVES
8,B00HEGP288
27,B0042X3F76
23,B0054ENBNK
12,B00BN0N062
115,B004SBBD1C
34,B005FKT70O
5,B004G7BDB8
9,B003U46G8I
5,B00009R8NY
30,B000WO6HJW
12,B00009R6FJ
9,B009FD5F9O
10,B004MDG4VU
15,B00067OS0A
5,B00476DD66
24,B004AX9F9A
10,B0009JBBS2
9,B001C1PQO6
63,B007ZHAYL6
5,B003Z5W7CG
29,B003Y569K8
101,B00B7GAE98
9,B002FJVKZS
14,B00C0ZAY8G
42,B00009R6FV
5,B0054EORGA
5,B00009R6FQ
62,B000HAOVC6
9,B000YWESMU
39,B0039648BO
8,B00AOCC05M
10,B00G4TTQQK
7,B00006B6Q1
106,B006ZW4HY2
24,B004GL72K0
6,B00475EOL0
13,B003NLTCNE
7,B000JEYF30
13,B004EFYG70
14,B003DVJW3O
11,B005E2XYA2
13,B0016XMY4K
9,B002FB5HD2
58,B007KZQM8W
11,B003MN1H9U
5,B009LL9V6S
24,B002LBROAA
29,B002AUJHLG
6,B0096DMG0E
7,B003D8OS7C
328,B004G8HXXO
26,B00847Q5Q4
5,B00364OXWS
26,B003FG7IG0
5,B0037KLEKA
125,B00DPC015E
26,B00APE3IC8
6,B0012BV3RU
9,B005CMN0RQ
10,B003AJ7ODY
11,B007IFVSDI
7,B00GA3C662
6,B009F8W0UQ
59,B002JMYCTC
37,B001UE8LRY
7,B0062IMERQ
20,B00064NVBK
14,B003IJ3WIW
18,B003QP3M8I
16,B005TMSN4E
12,B001UE8LRE
7,B00F1FO5UA
11,B009C30WBS
9,B001S2RCGY
38,B004P1IU5C
26,B009T8BCD8
17,B0001MQUO2
6,B001JT7AJA
60,B00B0O18NI
6,B00447KEI8
7,B005LF3S6C
7,B007HSOAYU
7,B00AXYKF30
12,B000GZSMTU
5,B000GT49AC
7,B00006B7U9
24,B00030BYJI
12,B0060KKZB8
6,B0054OWTJC
7,B000FVZKV8
9,B0011ZK6YS
27,B0009HTB0Y
60,B002DUEBIC
8,B008FR35TI
21,B004LUJGSW
28,B001OI2Z4Q
12,B008PKB146
10,B001S2PKEA
5,B006E89F62
14,B0057OVQ52
117,B00385XUG0
5,B006ZQI1VS
11,B00668MX78
38,B0081OY8B4
13,B000UPBQOO
49,B00062QY5W
12,B007ZW43IQ
5,B001E27QSW
5,B000I3FA4A
5,B007MJGN5I
11,B0044FYCP6
14,B00007FHDP
5,B00007FHDR
14,B0036WT492
61,B007WT9SSC
8,B005MC27OI
27,B000HEEG54
13,B0003NFJKA
12,B003VJ05L6
15,B007RESG3A
145,B003YUEF0E
5,B0098QDHAW
8,B0050N4828
10,B000ENRPTM
13,B00ATANTRW
8,B003QQV518
58,B0001MQUOC
32,B0049JO71G
5,B003BGWCTM
657,B005FVNGRI
7,B000AB2ZDE
59,B0036UUST4
13,B001UHMV90
11,B002TWZ6RE
5,B000UTFEAW
14,B005UUJZ2E
5,B0032AMXEG
13,B0079R2MWQ
5,B001D08A0S
9,B0009X0CSI
43,B003IQOU22
5,B006RIMS9U
20,B001EJN2GA
6,B00203W468
9,B00BHADL3U
5,B005GB987O
5,B00008NUZ1
8,B007D13N44
5,B0097KFLN0
17,B000WH83AA
9,B00A9SI01E
35,B00AFXEMCE
249,B005EJH6Z4
13,B000F657DY
290,B007P4YAPK
6,B00022TN7C
5,B005DLABE6
5,B006HB32OM
7,B0015IOU8O
5,B005POYQG0
10,B000VVXO4C
11,B001LXMXU0
50,B005IQSSJG
77,B003VY4M42
17,B008CJ1KAA
9,B000DZDPJA
5,B000N8NDX0
6,B007VXUZYK
6,B00009N7CK
8,B001J9BQP4
129,B0074WDDN8
10,B002XDQAA6
21,B00C48TJ58
20,B003I3VNF2
60,B00436G2OU
7,B000PY9SLS
8,B000JSR20E
11,B000ISFJCS
85,B0092YMZJY
12,B0085H655O
17,B004J0XLHQ
41,B0046SHLBI
5,B003DKG012
17,B000J40STK
15,B009GYSJI6
5,B003FMUMSK
53,B0001DHHIY
8,B000CKBLBU
16,B001D20KUE
40,B003FMUMSA
8,B003HII4UU
44,B005UF3G2Y
11,B000EI8WM6
12,B00422BFKQ
8,B0001MB7RW
96,B002XN7C6W
6,B003FMUMSU
16,B003MUIVJC
10,B00F07KAVM
5,B00005NNDF
7,B005G2HSTI
7,B003966MQ8
11,B00A81S4YU
6,B000L9N2VO
15,B003GAMCXE
10,B0029RUBNS
10,B00AYXOFS6
11,B0049CQVEY
6,B000AY2KDG
6,B0002RVRWG
7,B00BGDA0CI
5,B00BW0X6E4
16,B004J1FS9Y
64,B0000AKA90
17,B0097DFTDY
12,B0031RGKV2
8,B006GMLD7A
6,B0000AKA95
10,B00AVYPP7S
6,B003N75ZCA
11,B004DGNO78
14,B009326J6U
7,B002U4PGPI
5,B004GZNPHA
5,B00DEAODMY
44,B003IT6YFK
7,B009Z1PXMA
8,B0000CE6R4
53,B00EUAFAF6
18,B008NPBEJA
7,B000BBCTCK
12,B00DQZNZDU
149,B00AXZWG8Q
6,B00307EL8M
11,B002DHYKVS
10,B00E19H9U0
12,B002GHBTNC
8,B0002RVRWQ
5,B0000AKA9A
143,B0035PBHX6
21,B0031RGKVC
5,B0016HS56W
7,B00GCDJBMM
8,B006UD5K2Y
6,B00EASJ2JI
12,B003E85N6Q
8,B00BW0X6EE
5,B0042X964W
60,B005CG2AL4
10,B0013K2YMI
14,B008E0RSYY
11,B001CSO34S
14,B0002GFOVM
293,B005J7YA3W
6,B005L3TU20
12,B000TC6EVS
37,B005FVNH0E
8,B001H31D0U
19,B008H0AGEA
6,B00A79GOYU
25,B005HI7YEK
13,B000EM2I3G
22,B0001VWHT0
314,B008OHRJ32
130,B003VYH1UE
5,B001O5UCWQ
6,B00BGSPW9Y
282,B002ZIN9DU
7,B000BS3ROC
7,B003R57RA6
32,B00CSJHCH0
14,B00ITI058W
14,B000M5Y3G0
6,B006FKFAMW
9,B000068O3J
6,B003JTHW6O
30,B000068O3L
8,B002P8M9P4
5,B0038KP3JW
197,B000068O3C
24,B007JIBAZA
10,B003M87A28
13,B000068O3G
5,B0031MH3F4
12,B001FVIU2S
16,B003K05V2Y
7,B005OUQ9JC
24,B004HO58KW
48,B000068O3S
76,B000068O3T
5,B000068O3V
6,B001DHK7RA
24,B005GXYING
8,B00BFRKUJ8
56,B008HDOEG8
71,B00AG0BLWU
7,B00CH94GMK
6,B0018YSK0E
31,B004AMRT62
12,B0009N7OL6
5,B00149P89E
17,B009Z8T3K6
13,B004ZZOMZ0
20,B004YL2KBS
72,B000068O33
57,B000068O34
14,B000068O37
6,B00DS5Z0J0
12,B004P7GAPI
23,B0070MKQB4
6,B00964ZPKQ
7,B009Z7US24
18,B0055QL1DO
7,B00ATE7VJU
5,B005GGIJ06
9,B00A1UHM1Y
8,B005FTX9GI
20,B0016M10LY
7,B002ZB6LZA
80,B004TS1IFK
30,B00C2L6L6M
10,B002RWJHFI
6,B000BD1ADC
11,B009XJXAEM
19,B001ULD744
60,B0050SPZMK
8,B009NKDQ2W
17,B005GS60DM
12,B0032GVCP6
1210,B007I5JT4S
34,B00DQZSIW8
35,B000U5W4R2
13,B008RSIHQG
14,B004WL4DW4
6,B0001XE07K
14,B003TO56FI
6,B003922SEC
7,B0001XE07A
14,B0017K51WE
7,B00305K3E0
7,B00CXFHB2U
10,B008MJ0524
7,B0077JAFJS
21,B000RZTDZ6
6,B00B5FOGFY
7,B003922SEW
6,B002ADO588
5,B005LHCX5M
85,B0087TESSQ
6,B0041D97KQ
19,B000VX4W78
34,B000AYKUUQ
8,B00EZGB4J6
16,B00BV9AOL4
52,B001U0O7RG
5,B008U1EY76
6,B008LSK7K6
13,B001J6N9J8
10,B0076S3CXG
21,B009NE5YYQ
25,B003TO56F8
6,B003OGNXZQ
15,B00I4701O6
29,B00752R9Q4
18,B003BIFLN4
6,B000OKLT8S
44,B001U0O7RQ
14,B000I97HWC
56,B002GHIPYI
63,B003XMROKG
36,B008295PTC
26,B003W21IJU
8,B00C63Z8GU
15,B004443WQM
60,B001I45T9O
47,B00A6EV6TY
19,B001S0I1Z2
5,B000UHC01A
38,B0031ANZPS
5,B00503AIY0
12,B000683VIY
23,B0044DED20
30,B00CYZYKXW
81,B00908BMVE
10,B00563UJB6
41,B008ALAAV0
21,B002EL0A6C
120,B007PLL4CK
15,B000GUFOC8
7,B000MXYBZU
5,B0028MKK0S
9,B00EPGH86O
10,B001XUXZYE
32,B00BXQ0370
5,B003P1465G
5,B005LI7DM4
6,B000167SXK
158,B002BW6DBU
9,B003LLJAYM
12,B0040HEU8W
20,B0089RLGEA
60,B003EM0RM2
84,B0027CTQC2
15,B002NFW4XG
23,B00GNPPJW0
14,B002NOFMCC
143,B00BIP816Q
7,B00CU7H6NK
348,B007M50PTM
6,B004FPYLH4
18,B005TDWUHO
5,B004QK44K2
10,B000RPEK7W
32,B004ANHCFO
9,B005SM1144
23,B00AEZIESG
23,B0063N82OO
16,B00069QMPC
51,B007NMMUZQ
7,B003A6RRP2
5,B003H3FJ2Q
5,B009AB40W4
6,B0080PKAG6
5,B006BGUIO0
9,B005SZISDI
10,B0013JBLD2
5,B00CKVQRUE
37,B003XCDA9A
6,B0071CVTO6
13,B00D4MQ0UU
52,B000LRMR26
7,B001TXUU98
24,B00ALIMNIS
23,B009NKNDVG
7,B000WI0J2E
13,B0036WT3ZM
9,B002TLUJB8
5,B006OEVXTI
229,B00F5NB7MW
17,B0018QQDII
25,B002SG7LUQ
60,B0012IJYZQ
10,B000V9RL3Y
6,B003XJG31A
5,B005EIH37G
5,B00G3359AE
51,B00547IQCS
34,B000066CCU
17,B000NDLJNG
41,B002EOD52A
5,B003RRY9SC
16,B0032ANBXI
6,B001PV6MCS
22,B004HO58KC
5,B00689RPOQ
6,B001TK3E94
29,B001F7HJL0
11,B00C3KP4U6
7,B004RPDWJK
12,B00DBVPOZG
13,B00464R2UC
10,B008R79RHA
6,B000FBS01K
7,B000J6D9XK
5,B002X42I7O
6,B0018Z9Y4Y
30,B000JREMTO
30,B004EDPYHI
